Model:	LI-7820
SN:	TG20-01037
Software Version:	2.4.27-rc1
Timestamp:	2025-10-14 10:04:09
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1760459708	640450954	90595	0	""	2025-10-14	12:35:08	12934.388	347.07846	40.3343	55.0003	47.1792	47.3086	0.00204879	43.1517	54.4998	-17.4	-0.623154	14.602	177
DATA	1760459709	640316963	90605	0	""	2025-10-14	12:35:09	12899.494	342.88617	40.3343	55.0003	47.1774	47.3084	0.00206559	43.1556	54.4998	-14.3	-0.623154	14.6003	223
DATA	1760459710	640316963	90615	0	""	2025-10-14	12:35:10	12783.245	367.54205	40.333	55.0003	47.1764	47.3084	0.00239905	43.1606	54.4998	20.5	-0.623154	14.6	194
DATA	1760459711	640316963	90625	0	""	2025-10-14	12:35:11	12865.981	356.396	40.3322	55.0003	47.1755	47.3084	0.00218146	43.1434	54.4998	-22.5	-0.623154	14.594	 50
DATA	1760459712	640170097	90635	0	""	2025-10-14	12:35:12	12925.146	332.87579	40.333	55.0003	47.1724	47.3084	0.00193651	43.1491	54.4998	-47.8	-0.623154	14.5931	158
DATA	1760459713	640170097	90645	0	""	2025-10-14	12:35:13	12953.552	343.5437	40.333	55.0003	47.1708	47.3084	0.00204628	43.15	54.4998	-5.6	-0.623154	14.5956	201
DATA	1760459714	640170097	90655	0	""	2025-10-14	12:35:14	12828.189	333.67245	40.3343	55.0003	47.1713	47.3084	0.00209435	43.1589	54.4998	-8.9	-0.623154	14.6045	165
DATA	1760459715	640029907	90665	0	""	2025-10-14	12:35:15	12839.627	343.65625	40.3338	55.0003	47.1718	47.3084	0.00205844	43.1533	54.4994	-20.5	-0.623154	14.6089	211
DATA	1760459716	640029907	90675	0	""	2025-10-14	12:35:16	12851.95	344.38474	40.3338	55.0003	47.1698	47.3084	0.00209197	43.1474	54.499	-5.1	-0.623154	14.6158	 74
DATA	1760459717	640029907	90685	0	""	2025-10-14	12:35:17	12806.893	348.02975	40.3335	55.0006	47.1695	47.3084	0.00204232	43.1587	54.499	15.3	-0.623154	14.619	 73
DATA	1760459718	639899969	90695	0	""	2025-10-14	12:35:18	12802.039	345.9877	40.3332	55.0004	47.1711	47.3084	0.00215825	43.1575	54.499	-7.4	-0.623154	14.6171	 89
DATA	1760459719	639899969	90705	0	""	2025-10-14	12:35:19	12762.404	340.24121	40.3342	55.0003	47.1691	47.3084	0.0021567	43.1586	54.499	9.3	-0.623154	14.6154	 22
DATA	1760459720	639899969	90715	0	""	2025-10-14	12:35:20	12781.859	344.29895	40.335	55.0003	47.169	47.3084	0.00203413	43.1587	54.499	7.2	-0.623154	14.619	197
DATA	1760459721	639746904	90725	0	""	2025-10-14	12:35:21	12798.06	334.31476	40.334	55.0003	47.17	47.3084	0.00205481	43.1584	54.499	0	-0.623154	14.6183	  5
DATA	1760459722	639746904	90735	0	""	2025-10-14	12:35:22	12820.29	349.95956	40.3343	55.0003	47.1693	47.3084	0.00199809	43.155	54.499	-28.7	-0.623154	14.6185	 87
DATA	1760459723	639746904	90745	0	""	2025-10-14	12:35:23	12818.581	339.82513	40.3338	55.0003	47.1701	47.3084	0.00197446	43.1503	54.499	-39.5	-0.623154	14.6193	166
DATA	1760459724	639607906	90755	0	""	2025-10-14	12:35:24	12776.649	335.32034	40.3347	55.0005	47.1703	47.3084	0.00201602	43.1564	54.499	-6.4	-0.623154	14.6199	106
DATA	1760459725	639607906	90765	0	""	2025-10-14	12:35:25	12783.284	345.0607	40.3348	55.0008	47.1714	47.3084	0.00206011	43.1521	54.499	-28	-0.623154	14.6199	  8
DATA	1760459726	639607906	90775	0	""	2025-10-14	12:35:26	12801.388	346.63177	40.3345	55.0006	47.1706	47.3084	0.00211264	43.1506	54.499	-37.9	-0.623154	14.6207	165
DATA	1760459727	639468908	90785	0	""	2025-10-14	12:35:27	12787.476	336.81396	40.3335	55.0009	47.1677	47.3084	0.00206402	43.1527	54.499	-33.9	-0.623154	14.6213	191
DATA	1760459728	639468908	90795	0	""	2025-10-14	12:35:28	12712.109	348.66101	40.3345	55.0009	47.166	47.3084	0.00238773	43.1559	54.499	-25.4	-0.623154	14.6219	133
DATA	1760459729	639468908	90805	0	""	2025-10-14	12:35:29	12745.464	334.50388	40.334	55.001	47.1641	47.3084	0.00211587	43.1562	54.499	-20.8	-0.623154	14.6182	 66
DATA	1760459730	639331102	90815	0	""	2025-10-14	12:35:30	12713.934	344.89471	40.3355	55.0008	47.1624	47.3084	0.0021496	43.1615	54.499	17.1	-0.623154	14.6204	 37
DATA	1760459731	639331102	90825	0	""	2025-10-14	12:35:31	12750.782	354.44565	40.3335	55.001	47.1646	47.3084	0.00210018	43.1584	54.499	9.6	-0.623154	14.6204	242
DATA	1760459732	639331102	90835	0	""	2025-10-14	12:35:32	12684.573	341.14636	40.3348	55.001	47.1641	47.3084	0.0020857	43.161	54.499	-10.4	-0.623154	14.6199	240
DATA	1760459733	639202833	90845	0	""	2025-10-14	12:35:33	12635.609	358.51614	40.3347	55.0008	47.1636	47.3084	0.00227985	43.1634	54.499	18	-0.623154	14.6196	 29
DATA	1760459734	639202833	90855	0	""	2025-10-14	12:35:34	12765.767	337.1673	40.3351	55.0006	47.1641	47.3084	0.00221394	43.1606	54.499	-2.1	-0.623154	14.6179	 52
DATA	1760459735	639202833	90865	0	""	2025-10-14	12:35:35	12699.171	350.375	40.3348	55.0003	47.1641	47.3084	0.00212474	43.1618	54.499	10.1	-0.623154	14.6174	253
DATA	1760459736	639049053	90875	0	""	2025-10-14	12:35:36	12703.44	342.78714	40.3333	55.0003	47.1636	47.3084	0.00209667	43.1609	54.499	9.1	-0.623154	14.6224	 13
DATA	1760459737	639049053	90885	0	""	2025-10-14	12:35:37	12679.141	339.47626	40.3347	55.0003	47.1642	47.3084	0.00217148	43.1634	54.499	31.5	-0.623154	14.6234	119
DATA	1760459738	639049053	90895	0	""	2025-10-14	12:35:38	12703.808	351.18173	40.3347	55.0003	47.1654	47.3084	0.00205152	43.165	54.499	-8	-0.623154	14.6249	218
DATA	1760459739	638921022	90905	0	""	2025-10-14	12:35:39	12718.646	357.3378	40.3355	55.0003	47.1668	47.3086	0.00214863	43.1618	54.499	5	-0.623154	14.6248	189
DATA	1760459740	638921022	90915	0	""	2025-10-14	12:35:40	12773.571	347.77979	40.3342	55.0003	47.166	47.3084	0.0019867	43.1586	54.499	-7.2	-0.623154	14.6248	 25
DATA	1760459741	638921022	90925	0	""	2025-10-14	12:35:41	12696.797	349.06876	40.3342	55.0003	47.1649	47.3084	0.00219275	43.1563	54.499	-33.5	-0.623154	14.6235	171
DATA	1760459742	638766050	90935	0	""	2025-10-14	12:35:42	12701.396	343.92841	40.335	55.0003	47.1634	47.3085	0.0021679	43.1581	54.499	-9.2	-0.623154	14.6235	  4
DATA	1760459743	638766050	90945	0	""	2025-10-14	12:35:43	12755.878	339.83475	40.3348	55.0003	47.1627	47.3084	0.00192685	43.1625	54.499	8.3	-0.623154	14.624	 41
DATA	1760459744	638766050	90955	0	""	2025-10-14	12:35:44	12741.944	343.17041	40.334	55.0003	47.1629	47.3084	0.00195191	43.1558	54.499	-15.9	-0.623154	14.6237	111
DATA	1760459745	638634920	90965	0	""	2025-10-14	12:35:45	12733.915	343.73627	40.3355	55.0003	47.1619	47.3084	0.00197488	43.158	54.499	-12	-0.623154	14.623	231
DATA	1760459746	638634920	90975	0	""	2025-10-14	12:35:46	12778.429	347.6391	40.3347	55.0003	47.1604	47.3084	0.00195847	43.1533	54.499	-28.6	-0.623154	14.6227	136
DATA	1760459747	638634920	90985	0	""	2025-10-14	12:35:47	12766.317	339.50543	40.335	55.0003	47.16	47.3086	0.00221705	43.155	54.499	-16.2	-0.623154	14.6209	210
DATA	1760459748	638488054	90995	0	""	2025-10-14	12:35:48	12724.339	341.73682	40.3351	55.0003	47.1563	47.3084	0.00219416	43.158	54.499	6.4	-0.623154	14.6204	 25
DATA	1760459749	638488054	91005	0	""	2025-10-14	12:35:49	12744.18	344.51071	40.3355	55.0003	47.1596	47.3084	0.00213395	43.1634	54.499	16.7	-0.623154	14.6216	 62
DATA	1760459750	638488054	91015	0	""	2025-10-14	12:35:50	12737.955	341.64154	40.3353	55.0003	47.1575	47.3084	0.00198355	43.1591	54.499	-2.8	-0.623154	14.624	 57
DATA	1760459751	638349056	91025	0	""	2025-10-14	12:35:51	12710.431	345.15146	40.335	55.0003	47.1578	47.3084	0.00206001	43.1629	54.499	1.5	-0.623154	14.626	180
DATA	1760459752	638349056	91035	0	""	2025-10-14	12:35:52	12726.011	340.34656	40.3342	55.0003	47.1591	47.3086	0.00201473	43.1592	54.499	-3.1	-0.623154	14.6254	 77
DATA	1760459753	638349056	91045	0	""	2025-10-14	12:35:53	12746.655	344.57782	40.3347	55.0003	47.1604	47.3084	0.00193189	43.1621	54.499	-1.4	-0.623154	14.6251	108
DATA	1760459754	638210058	91055	0	""	2025-10-14	12:35:54	12704.56	345.27872	40.3348	55.0003	47.1603	47.3084	0.00204108	43.1614	54.499	14.2	-0.623154	14.6257	 36
DATA	1760459755	638210058	91065	0	""	2025-10-14	12:35:55	12702.035	348.78421	40.3348	55.0003	47.1611	47.3084	0.00202078	43.158	54.499	-27.6	-0.623154	14.626	 37
DATA	1760459756	638210058	91075	0	""	2025-10-14	12:35:56	12732.996	342.16626	40.3342	55.0003	47.1616	47.3084	0.00200541	43.1572	54.499	-31.2	-0.623154	14.6252	133
DATA	1760459757	638067960	91085	0	""	2025-10-14	12:35:57	12742.127	342.01892	40.3348	55.0003	47.1609	47.3084	0.00195561	43.155	54.499	-44	-0.623154	14.6252	 13
DATA	1760459758	638067960	91095	0	""	2025-10-14	12:35:58	12713.276	345.46957	40.3356	55.0003	47.1616	47.3086	0.0019505	43.1618	54.4993	-1.2	-0.623154	14.6252	122
DATA	1760459759	638067960	91105	0	""	2025-10-14	12:35:59	12724.174	342.06827	40.3358	55.0003	47.1618	47.3089	0.00195224	43.158	54.4998	-29.1	-0.623154	14.6256	178
DATA	1760459760	637928009	91115	0	""	2025-10-14	12:36:00	12718.743	338.24313	40.3342	55.0003	47.1618	47.3084	0.00193999	43.1577	54.4998	-23	-0.623154	14.6256	115
DATA	1760459761	637928009	91125	0	""	2025-10-14	12:36:01	12715.647	344.11484	40.3348	55.0006	47.1616	47.3084	0.00195216	43.1548	54.4998	-31.5	-0.623154	14.6259	210
DATA	1760459762	637928009	91135	0	""	2025-10-14	12:36:02	12711	343.63553	40.334	55.0005	47.1614	47.3084	0.00196913	43.1585	54.4998	-22.1	-0.623154	14.6252	197
DATA	1760459763	637804985	91145	0	""	2025-10-14	12:36:03	12694.492	345.19067	40.3353	55.0004	47.1611	47.3084	0.00195795	43.1596	54.4998	-18.4	-0.623154	14.6256	237
DATA	1760459764	637804985	91155	0	""	2025-10-14	12:36:04	12703.463	345.42944	40.3345	55.0006	47.1616	47.3084	0.00195624	43.1596	54.4998	-41.1	-0.623154	14.6248	222
DATA	1760459765	637804985	91165	0	""	2025-10-14	12:36:05	12695.638	343.6586	40.3345	55.0006	47.1609	47.3087	0.00193533	43.1563	54.4998	-5.7	-0.623154	14.6252	140
DATA	1760459766	637655019	91175	0	""	2025-10-14	12:36:06	12696.742	343.75488	40.3345	55.001	47.1609	47.3084	0.00194781	43.158	54.4998	-19.2	-0.623154	14.6249	142
DATA	1760459767	637655019	91185	0	""	2025-10-14	12:36:07	12692.439	343.36127	40.3342	55.0006	47.1618	47.3084	0.00194044	43.1574	54.4998	-25.6	-0.623154	14.6251	218
DATA	1760459768	637655019	91195	0	""	2025-10-14	12:36:08	12692.433	344.77206	40.3348	55.0008	47.1613	47.3088	0.00195159	43.1555	54.4998	-19.5	-0.623154	14.6245	238
DATA	1760459769	637509107	91205	0	""	2025-10-14	12:36:09	12688.513	343.81985	40.3347	55.001	47.1614	47.3084	0.00194349	43.16	54.4998	-24.6	-0.623154	14.6243	 71
DATA	1760459770	637509107	91215	0	""	2025-10-14	12:36:10	12688.36	343.35309	40.3342	55.0003	47.1623	47.3084	0.00194005	43.1613	54.5002	-30.5	-0.623154	14.6241	102
DATA	1760459771	637509107	91225	0	""	2025-10-14	12:36:11	12685.383	344.97668	40.3348	55.0003	47.1611	47.3084	0.00195427	43.1588	54.5005	-31.2	-0.623154	14.6241	196
DATA	1760459772	637372970	91235	0	""	2025-10-14	12:36:12	12683.703	345.27612	40.3351	55.0003	47.1618	47.3084	0.00194455	43.158	54.5005	-25.1	-0.623154	14.6246	134
DATA	1760459773	637372970	91245	0	""	2025-10-14	12:36:13	12686.894	343.47003	40.3342	55.0003	47.1616	47.3084	0.00196044	43.1596	54.5005	-7.8	-0.623154	14.6243	150
DATA	1760459774	637372970	91255	0	""	2025-10-14	12:36:14	12683.717	344.24689	40.335	55.0003	47.1623	47.3084	0.00196269	43.1603	54.5005	-23.6	-0.623154	14.6249	157
DATA	1760459775	637238979	91265	0	""	2025-10-14	12:36:15	12686.538	344.93665	40.3353	55.0003	47.1613	47.3084	0.00192537	43.1614	54.5005	-16.8	-0.623154	14.6246	221
DATA	1760459776	637238979	91275	0	""	2025-10-14	12:36:16	12680.739	344.19519	40.3343	55.0003	47.1618	47.3085	0.0019427	43.1575	54.5005	-17.2	-0.623154	14.6243	168
DATA	1760459777	637238979	91285	0	""	2025-10-14	12:36:17	12676.356	343.72421	40.3343	55.0003	47.1606	47.3085	0.00195746	43.1571	54.5005	-19.8	-0.623154	14.6246	222
DATA	1760459778	637102842	91295	0	""	2025-10-14	12:36:18	12680.367	344.33023	40.3347	55.0003	47.1618	47.3086	0.00194531	43.1613	54.5005	-4.1	-0.623154	14.6245	131
DATA	1760459779	637102842	91305	0	""	2025-10-14	12:36:19	12669.245	344.37393	40.3348	55.0003	47.1601	47.3084	0.00196686	43.1605	54.5005	-11.6	-0.623154	14.624	144
DATA	1760459780	637102842	91315	0	""	2025-10-14	12:36:20	12666.161	344.80389	40.3347	55.0003	47.1603	47.3084	0.00196128	43.1614	54.5005	16	-0.623154	14.6235	 30
DATA	1760459781	636964797	91325	0	""	2025-10-14	12:36:21	12666.593	343.36963	40.3345	55.0003	47.16	47.3084	0.00196791	43.1598	54.5005	-15.4	-0.623154	14.6235	122
DATA	1760459782	636964797	91335	0	""	2025-10-14	12:36:22	12666.672	343.87595	40.334	55.0003	47.1593	47.3084	0.00193803	43.1609	54.5005	-5.1	-0.623154	14.6235	116
DATA	1760459783	636964797	91345	0	""	2025-10-14	12:36:23	12663.833	343.8092	40.3348	55.0003	47.16	47.3084	0.0019547	43.1617	54.5005	4.3	-0.623154	14.6229	169
DATA	1760459784	636816978	91355	0	""	2025-10-14	12:36:24	12666.167	344.38593	40.335	55.0003	47.1604	47.3084	0.00195572	43.1616	54.5005	2.6	-0.623154	14.6237	 69
DATA	1760459785	636816978	91365	0	""	2025-10-14	12:36:25	12662.802	345.50104	40.3347	55.0003	47.1601	47.3084	0.00195136	43.1617	54.5005	0.5	-0.623154	14.6234	 89
DATA	1760459786	636816978	91375	0	""	2025-10-14	12:36:26	12664.755	344.79645	40.3345	55.0003	47.1598	47.3085	0.0019334	43.1626	54.5005	7.1	-0.623154	14.6237	 88
DATA	1760459787	636680841	91385	0	""	2025-10-14	12:36:27	12666.953	343.34995	40.334	55.0003	47.1598	47.3084	0.00195528	43.1645	54.5005	8.5	-0.623154	14.6229	 90
DATA	1760459788	636680841	91395	0	""	2025-10-14	12:36:28	12667.161	344.54193	40.3351	55.0003	47.1595	47.3084	0.00193967	43.1626	54.5005	28.6	-0.623154	14.6227	178
DATA	1760459789	636680841	91405	0	""	2025-10-14	12:36:29	12667.618	342.85101	40.3347	55.0003	47.1608	47.3085	0.00193837	43.166	54.5005	4.5	-0.623154	14.6234	 60
DATA	1760459790	636528015	91415	0	""	2025-10-14	12:36:30	12662.589	343.93716	40.335	55.0003	47.1596	47.3087	0.00195063	43.1651	54.5005	0.9	-0.623154	14.6229	 52
DATA	1760459791	636528015	91425	0	""	2025-10-14	12:36:31	12665.675	344.64319	40.3356	55.0003	47.1595	47.3087	0.00194782	43.1634	54.5005	8	-0.623154	14.6232	 12
DATA	1760459792	636528015	91435	0	""	2025-10-14	12:36:32	12667.377	344.78128	40.3351	55.0003	47.1596	47.3084	0.00196174	43.1656	54.5005	0.7	-0.623154	14.6227	110
DATA	1760459793	636393070	91445	0	""	2025-10-14	12:36:33	12666.936	344.7337	40.3353	55.0003	47.1606	47.3085	0.00193665	43.1619	54.5002	23.1	-0.623154	14.6227	100
DATA	1760459794	636393070	91455	0	""	2025-10-14	12:36:34	12677.83	343.57812	40.3351	55.0003	47.1593	47.3087	0.00195056	43.1669	54.5001	10.1	-0.623154	14.6215	 98
DATA	1760459795	636393070	91465	0	""	2025-10-14	12:36:35	12668.998	343.68127	40.3353	55.0003	47.1593	47.3084	0.00194359	43.1663	54.4998	20.4	-0.623154	14.621	138
DATA	1760459796	636251926	91475	0	""	2025-10-14	12:36:36	12663.548	344.54691	40.3345	55.0003	47.16	47.3084	0.00195415	43.1647	54.4998	6	-0.623154	14.6212	186
DATA	1760459797	636251926	91485	0	""	2025-10-14	12:36:37	12671.705	343.77368	40.3348	55.0003	47.1593	47.3084	0.00195049	43.1646	54.4998	18.8	-0.623154	14.6204	198
DATA	1760459798	636251926	91495	0	""	2025-10-14	12:36:38	12673.689	343.79156	40.3342	55.0003	47.1598	47.3086	0.00195756	43.1645	54.4999	-5.9	-0.623154	14.6205	212
DATA	1760459799	636122941	91505	0	""	2025-10-14	12:36:39	12679.208	343.1116	40.3347	55.0003	47.16	47.3088	0.00194944	43.1656	54.5001	16.9	-0.623154	14.6215	  2
DATA	1760459800	636122941	91515	0	""	2025-10-14	12:36:40	12680.589	343.6745	40.3355	55.0003	47.16	47.3088	0.00194089	43.1654	54.5002	18.3	-0.623154	14.6202	241
DATA	1760459801	636122941	91525	0	""	2025-10-14	12:36:41	12669.881	345.08636	40.3356	55.0003	47.1601	47.3088	0.00198957	43.1641	54.5005	18.7	-0.623154	14.6215	154
DATA	1760459802	635967969	91535	0	""	2025-10-14	12:36:42	12679.615	343.48474	40.3353	55.0003	47.1601	47.3085	0.00195809	43.1647	54.5002	10.1	-0.623154	14.6213	155
DATA	1760459803	635967969	91545	0	""	2025-10-14	12:36:43	12676.036	344.68695	40.336	55.0003	47.1604	47.3086	0.00197735	43.1657	54.4999	21.4	-0.623154	14.6205	145
DATA	1760459804	635967969	91555	0	""	2025-10-14	12:36:44	12677.087	345.13696	40.336	55.0003	47.1606	47.3084	0.00195943	43.165	54.4998	43.8	-0.623154	14.6191	102
DATA	1760459805	635846853	91565	0	""	2025-10-14	12:36:45	12678.763	345.02744	40.3368	55.0006	47.1613	47.309	0.00196578	43.1639	54.4998	11	-0.623154	14.6194	 49
DATA	1760459806	635846853	91575	0	""	2025-10-14	12:36:46	12668.064	343.03574	40.3363	55.0006	47.1613	47.309	0.0019459	43.1646	54.4998	9.5	-0.623154	14.6191	 37
DATA	1760459807	635846853	91585	0	""	2025-10-14	12:36:47	12868.563	343.79227	40.3374	55.0005	47.1614	47.309	0.00196033	43.1567	54.4998	5.4	-0.623154	14.6183	 96
DATA	1760459808	635690927	91595	0	""	2025-10-14	12:36:48	12880.803	343.71109	40.337	55.0004	47.1611	47.3086	0.00196289	43.1555	54.4998	9.9	-0.623154	14.619	 46
DATA	1760459809	635690927	91605	0	""	2025-10-14	12:36:49	12785.312	343.9946	40.3371	55.0003	47.1609	47.3084	0.00195191	43.1624	54.4998	37.5	-0.623154	14.6191	136
DATA	1760459810	635690927	91615	0	""	2025-10-14	12:36:50	12912.788	342.96103	40.3376	55.0007	47.1631	47.3084	0.00198452	43.1522	54.4998	-10	-0.623154	14.6183	110
DATA	1760459811	635563850	91625	0	""	2025-10-14	12:36:51	12880.858	345.02515	40.3373	55.0008	47.1637	47.3084	0.00195858	43.1573	54.4999	12.3	-0.623154	14.6188	183
DATA	1760459812	635563850	91635	0	""	2025-10-14	12:36:52	12702.978	343.1427	40.337	55.0005	47.1631	47.3084	0.00194373	43.1645	54.4998	11.6	-0.623154	14.6187	 64
DATA	1760459813	635563850	91645	0	""	2025-10-14	12:36:53	12667.552	344.06088	40.3374	55.0003	47.1623	47.3084	0.00196003	43.1682	54.5	11.6	-0.623154	14.6182	248
DATA	1760459814	635415077	91655	0	""	2025-10-14	12:36:54	12659.176	344.7077	40.3383	55.0004	47.1637	47.3084	0.00195552	43.1685	54.5005	24.3	-0.623154	14.618	 63
DATA	1760459815	635415077	91665	0	""	2025-10-14	12:36:55	12571.422	344.37747	40.3373	55.0003	47.1639	47.3084	0.00194685	43.1715	54.5005	25.3	-0.623154	14.618	109
DATA	1760459816	635415077	91675	0	""	2025-10-14	12:36:56	12529.328	344.67221	40.3381	55.0003	47.1637	47.3084	0.00195444	43.1771	54.5005	15.1	-0.623154	14.6193	152
DATA	1760459817	635281085	91685	0	""	2025-10-14	12:36:57	12515.779	343.93567	40.3384	55.0003	47.1632	47.3084	0.0019346	43.176	54.5004	28.8	-0.623154	14.618	 25
DATA	1760459818	635281085	91695	0	""	2025-10-14	12:36:58	12460.884	342.30057	40.3383	55.0003	47.1634	47.3084	0.00194134	43.1802	54.5005	33.8	-0.623154	14.6191	148
DATA	1760459819	635281085	91705	0	""	2025-10-14	12:36:59	12411.455	343.43069	40.3379	55.0003	47.1636	47.3084	0.00192664	43.1836	54.5002	26.6	-0.623154	14.619	108
DATA	1760459820	635134935	91715	0	""	2025-10-14	12:37:00	12396.995	345.14987	40.3381	55.0003	47.1639	47.3084	0.0019453	43.1845	54.4999	43.2	-0.623154	14.619	 80
DATA	1760459821	635134935	91725	0	""	2025-10-14	12:37:01	12411.587	344.51398	40.3374	55.0003	47.1634	47.3084	0.00195717	43.1856	54.4998	44.5	-0.623154	14.6172	170
DATA	1760459822	635134935	91735	0	""	2025-10-14	12:37:02	12426.696	344.69205	40.3379	55.0003	47.1646	47.3084	0.00191888	43.1821	54.4998	35.4	-0.623154	14.6168	185
DATA	1760459823	635000944	91745	0	""	2025-10-14	12:37:03	12394.776	344.3728	40.3379	55.0003	47.1652	47.3084	0.00196661	43.1838	54.4998	23.2	-0.623154	14.6169	128
DATA	1760459824	635000944	91755	0	""	2025-10-14	12:37:04	12393.256	345.07883	40.3374	55.0003	47.1655	47.3084	0.00194351	43.1832	54.4998	30.7	-0.623154	14.6163	161
DATA	1760459825	635000944	91765	0	""	2025-10-14	12:37:05	12391.67	344.51321	40.3388	55.0003	47.1655	47.3084	0.00192924	43.184	54.4998	5.2	-0.623154	14.6166	 11
DATA	1760459826	634856939	91775	0	""	2025-10-14	12:37:06	12404.351	342.60208	40.3383	55.0003	47.1642	47.3084	0.00194779	43.1835	54.4998	31.6	-0.623154	14.6163	178
DATA	1760459827	634856939	91785	0	""	2025-10-14	12:37:07	12454.565	344.15869	40.3379	55.0003	47.1652	47.3084	0.00193648	43.1817	54.4998	20.7	-0.623154	14.6155	208
DATA	1760459828	634856939	91795	0	""	2025-10-14	12:37:08	12407.872	344.10709	40.3379	55.0003	47.1647	47.3084	0.00194775	43.1837	54.4998	17.3	-0.623154	14.6165	209
DATA	1760459829	634718894	91805	0	""	2025-10-14	12:37:09	12368.409	345.4863	40.3376	55.0003	47.1644	47.3084	0.00193847	43.1881	54.4998	18.8	-0.623154	14.616	104
DATA	1760459830	634718894	91815	0	""	2025-10-14	12:37:10	12332.06	345.14307	40.3388	55.0003	47.1647	47.3084	0.00194886	43.1861	54.5001	19.9	-0.623154	14.6157	107
DATA	1760459831	634718894	91825	0	""	2025-10-14	12:37:11	12303.499	343.91791	40.3378	55.0003	47.1647	47.3084	0.00193907	43.1891	54.5002	25.5	-0.623154	14.6168	173
DATA	1760459832	634576082	91835	0	""	2025-10-14	12:37:12	12295.739	343.38394	40.3386	55.0003	47.1647	47.3084	0.00195051	43.1893	54.5005	24.3	-0.623154	14.6169	168
DATA	1760459833	634576082	91845	0	""	2025-10-14	12:37:13	12259.539	341.61334	40.3383	55.0004	47.1655	47.3084	0.00194264	43.189	54.5005	35.6	-0.623154	14.6169	113
DATA	1760459834	634576082	91855	0	""	2025-10-14	12:37:14	12256.617	343.36502	40.3384	55.0003	47.1641	47.3084	0.00194114	43.19	54.5005	26.7	-0.623154	14.6161	 37
DATA	1760459835	634434938	91865	0	""	2025-10-14	12:37:15	12263.538	344.52573	40.3383	55.0003	47.1649	47.3084	0.00194339	43.1908	54.5002	33.6	-0.623154	14.6172	166
DATA	1760459836	634434938	91875	0	""	2025-10-14	12:37:16	12275.657	344.03006	40.3376	55.0003	47.1672	47.3084	0.0019309	43.1901	54.4998	28.3	-0.623154	14.6166	124
DATA	1760459837	634434938	91885	0	""	2025-10-14	12:37:17	12290.919	343.73581	40.3388	55.0003	47.1659	47.3084	0.00194162	43.1905	54.4998	13.2	-0.623154	14.6161	188
DATA	1760459838	634305953	91895	0	""	2025-10-14	12:37:18	12305.073	344.50854	40.3383	55.0005	47.1659	47.3084	0.00192152	43.1898	54.4998	30.4	-0.623154	14.6147	182
DATA	1760459839	634305953	91905	0	""	2025-10-14	12:37:19	12310.811	343.98862	40.3384	55.0005	47.166	47.3084	0.0019477	43.1899	54.4998	31.7	-0.623154	14.6146	 91
DATA	1760459840	634305953	91915	0	""	2025-10-14	12:37:20	12329.343	343.89261	40.3388	55.0003	47.1665	47.3084	0.00195763	43.186	54.4998	5.3	-0.623154	14.6147	 75
DATA	1760459841	634165048	91925	0	""	2025-10-14	12:37:21	12350.361	343.29266	40.3381	55.0003	47.1667	47.3084	0.00193885	43.1847	54.4998	22.8	-0.623154	14.6138	173
DATA	1760459842	634165048	91935	0	""	2025-10-14	12:37:22	12384.547	344.69504	40.3384	55.0003	47.166	47.3084	0.00193791	43.1836	54.4998	24.3	-0.623154	14.6146	127
DATA	1760459843	634165048	91945	0	""	2025-10-14	12:37:23	12414.756	344.87146	40.3374	55.0005	47.1662	47.3084	0.00193617	43.1815	54.4998	16.5	-0.623154	14.6144	174
DATA	1760459844	634021043	91955	0	""	2025-10-14	12:37:24	12450.549	343.22141	40.3386	55.0003	47.166	47.3084	0.0019548	43.1831	54.4998	18	-0.623154	14.6133	204
