Model:	LI-7820
SN:	TG20-01037
Software Version:	2.4.27-rc1
Timestamp:	2025-06-19 08:00:00
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1750356855	430785894	110861	0	""	2025-06-19	14:14:15	33248.09	341.93997	40.8429	55.0003	49.5333	47.3239	0.00119963	42.0465	54.4995	30.3	-0.608445	15.2925	196
DATA	1750356856	430785894	110871	0	""	2025-06-19	14:14:16	33176.395	342.33829	40.8426	55.0003	49.5335	47.3239	0.00121885	42.0521	54.4995	33.9	-0.608445	15.2927	243
DATA	1750356857	430648803	110881	0	""	2025-06-19	14:14:17	33039.574	340.99658	40.8422	55.0003	49.534	47.3239	0.00123093	42.0649	54.4992	26.3	-0.608445	15.2924	179
DATA	1750356858	430648803	110891	0	""	2025-06-19	14:14:18	32998.516	342.26459	40.8409	55.0003	49.5332	47.3239	0.00120867	42.0643	54.499	15.4	-0.608445	15.2924	185
DATA	1750356859	430648803	110901	0	""	2025-06-19	14:14:19	33230.793	341.11691	40.8409	55.0003	49.534	47.3239	0.00121974	42.0542	54.499	-0.7	-0.608445	15.2917	102
DATA	1750356860	430503845	110911	0	""	2025-06-19	14:14:20	33527.465	342.23328	40.8399	55.0003	49.533	47.3239	0.00125325	42.0323	54.499	-13.4	-0.608445	15.2914	133
DATA	1750356861	430503845	110921	0	""	2025-06-19	14:14:21	33627.43	341.60257	40.8394	55.0003	49.5333	47.3239	0.00127433	42.0261	54.499	-37.3	-0.608445	15.2914	136
DATA	1750356862	430503845	110931	0	""	2025-06-19	14:14:22	33505.648	340.95261	40.8381	55.0003	49.5338	47.3239	0.00127668	42.0323	54.499	-35.4	-0.608445	15.2908	207
DATA	1750356863	430361986	110941	0	""	2025-06-19	14:14:23	32944.266	341.50174	40.8378	55.0003	49.534	47.3239	0.00121577	42.0685	54.499	-11.1	-0.608445	15.2905	158
DATA	1750356864	430361986	110951	0	""	2025-06-19	14:14:24	32519.643	343.20541	40.8371	55.0003	49.5338	47.3239	0.00119857	42.0962	54.499	-3.3	-0.608445	15.2911	161
DATA	1750356865	430361986	110961	0	""	2025-06-19	14:14:25	32151.418	340.45078	40.8368	55.0003	49.533	47.3239	0.00116272	42.1219	54.4992	32.6	-0.608445	15.2906	161
DATA	1750356866	430218935	110971	0	""	2025-06-19	14:14:26	32042.012	341.43762	40.8355	55.0003	49.5353	47.3239	0.00117438	42.129	54.4994	-1.9	-0.608445	15.2911	146
DATA	1750356867	430218935	110981	0	""	2025-06-19	14:14:27	32172.229	341.25665	40.8342	55.0003	49.5358	47.3239	0.00116547	42.1202	54.4995	-2.8	-0.608445	15.2914	211
DATA	1750356868	430218935	110991	0	""	2025-06-19	14:14:28	32213.447	342.49432	40.8342	55.0003	49.5356	47.3239	0.00119117	42.1196	54.4998	-28.8	-0.608445	15.2919	 25
DATA	1750356869	430076837	111001	0	""	2025-06-19	14:14:29	31955.438	341.88669	40.8332	55.0003	49.5348	47.3239	0.00117828	42.1337	54.4998	-24.7	-0.608445	15.2917	 36
DATA	1750356870	430076837	111011	0	""	2025-06-19	14:14:30	31954.43	342.18887	40.8334	55.0003	49.5356	47.3239	0.0011582	42.1369	54.4998	-3.2	-0.608445	15.2913	104
DATA	1750356871	430076837	111021	0	""	2025-06-19	14:14:31	32111.311	341.21024	40.832	55.0003	49.536	47.3239	0.00117333	42.127	54.4998	-16.5	-0.608445	15.2913	 56
DATA	1750356872	429940700	111031	0	""	2025-06-19	14:14:32	32322.746	340.84232	40.8311	55.0003	49.5345	47.3239	0.00119798	42.1126	54.4998	-53.2	-0.608445	15.2911	241
DATA	1750356873	429940700	111041	0	""	2025-06-19	14:14:33	32453.311	342.20734	40.8297	55.0003	49.5346	47.3239	0.00120257	42.1027	54.4996	-48	-0.608445	15.2911	138
DATA	1750356874	429940700	111051	0	""	2025-06-19	14:14:34	32262.867	342.33893	40.8281	55.0003	49.5315	47.3239	0.00119167	42.1125	54.4996	-37.7	-0.608445	15.2906	  8
DATA	1750356875	429797887	111061	0	""	2025-06-19	14:14:35	31902.701	341.70013	40.8276	55.0003	49.5322	47.3239	0.00119399	42.1396	54.4998	-47	-0.608445	15.2891	188
DATA	1750356876	429797887	111071	0	""	2025-06-19	14:14:36	31746.434	342.15231	40.8279	55.0003	49.532	47.3239	0.00119533	42.1519	54.4998	-29	-0.608445	15.2913	137
DATA	1750356877	429797887	111081	0	""	2025-06-19	14:14:37	31442.82	340.45029	40.8253	55.0003	49.5315	47.3239	0.00117944	42.1703	54.4995	-34.5	-0.608445	15.2905	226
DATA	1750356878	429651975	111091	0	""	2025-06-19	14:14:38	31363.199	341.19495	40.8253	55.0003	49.5322	47.3239	0.00118499	42.1784	54.4995	-20	-0.608445	15.2908	196
DATA	1750356879	429651975	111101	0	""	2025-06-19	14:14:39	31439.076	340.7948	40.824	55.0003	49.532	47.3239	0.00117363	42.1703	54.4995	-35.8	-0.608445	15.291	 70
DATA	1750356880	429651975	111111	0	""	2025-06-19	14:14:40	31302.793	339.7059	40.8232	55.0003	49.5319	47.3239	0.00118717	42.178	54.4993	-42	-0.608445	15.291	 11
DATA	1750356881	429509878	111121	0	""	2025-06-19	14:14:41	31338.447	341.12009	40.8217	55.0003	49.5305	47.3239	0.00117197	42.1782	54.4994	-41	-0.608445	15.2908	159
DATA	1750356882	429509878	111131	0	""	2025-06-19	14:14:42	31437.215	340.90189	40.8206	55.0003	49.5297	47.3239	0.00118511	42.1685	54.4993	-44.1	-0.608445	15.2902	  5
DATA	1750356883	429509878	111141	0	""	2025-06-19	14:14:43	31739.369	340.59369	40.8204	55.0003	49.5271	47.3239	0.00115975	42.1509	54.4992	-62.2	-0.608445	15.2905	 27
DATA	1750356884	429368972	111151	0	""	2025-06-19	14:14:44	31426.182	341.5889	40.8188	55.0003	49.5268	47.3239	0.0012069	42.1668	54.499	-55.5	-0.608445	15.2902	138
DATA	1750356885	429368972	111161	0	""	2025-06-19	14:14:45	30213.514	339.6601	40.8186	55.0003	49.5268	47.3239	0.00120317	42.2475	54.499	-15.5	-0.608445	15.2897	171
DATA	1750356886	429368972	111171	0	""	2025-06-19	14:14:46	29604.77	339.47498	40.8179	55.0003	49.5263	47.3239	0.00119588	42.2874	54.4991	3.2	-0.608445	15.29	 66
DATA	1750356887	429227828	111181	0	""	2025-06-19	14:14:47	29609.207	340.02271	40.8183	55.0003	49.5277	47.3239	0.00123064	42.2911	54.499	-0.6	-0.608445	15.2902	154
DATA	1750356888	429227828	111191	0	""	2025-06-19	14:14:48	30081.258	341.51874	40.8161	55.0003	49.5266	47.3239	0.00118775	42.2636	54.4992	-22.8	-0.608445	15.29	180
DATA	1750356889	429227828	111201	0	""	2025-06-19	14:14:49	30701.109	341.81662	40.814	55.0003	49.5271	47.3239	0.00121878	42.2213	54.4992	-71.6	-0.608445	15.2894	210
DATA	1750356890	429085969	111211	0	""	2025-06-19	14:14:50	31067.748	342.57925	40.8132	55.0003	49.5251	47.3239	0.00120868	42.1997	54.4994	-92.7	-0.608445	15.2897	 40
DATA	1750356891	429085969	111221	0	""	2025-06-19	14:14:51	31275.42	341.98959	40.8125	55.0005	49.5215	47.3239	0.00120569	42.1842	54.4995	-81	-0.608445	15.2899	141
DATA	1750356892	429085969	111231	0	""	2025-06-19	14:14:52	31404.504	343.04297	40.8112	55.0004	49.5172	47.3239	0.00117703	42.1753	54.4996	-66.3	-0.608445	15.2903	254
DATA	1750356893	428942918	111241	0	""	2025-06-19	14:14:53	31563.396	343.01535	40.8099	55.0006	49.5141	47.3239	0.00118253	42.162	54.4998	-84.9	-0.608445	15.29	126
DATA	1750356894	428942918	111251	0	""	2025-06-19	14:14:54	31541.398	342.47821	40.8089	55.0009	49.5092	47.3239	0.0011853	42.1658	54.4998	-94.4	-0.608445	15.2899	  3
DATA	1750356895	428942918	111261	0	""	2025-06-19	14:14:55	31344.766	339.18698	40.8087	55.0004	49.5066	47.3239	0.00117681	42.1785	54.4998	-56.7	-0.608445	15.2894	 67
DATA	1750356896	428803920	111271	0	""	2025-06-19	14:14:56	31011.949	339.88028	40.8078	55.001	49.5059	47.3239	0.0011716	42.2021	54.4998	-55.4	-0.608445	15.29	 70
DATA	1750356897	428803920	111281	0	""	2025-06-19	14:14:57	30432.396	340.61896	40.8063	55.0008	49.5058	47.3239	0.00113955	42.2409	54.4998	-33.4	-0.608445	15.2902	 23
DATA	1750356898	428803920	111291	0	""	2025-06-19	14:14:58	30054.332	338.9733	40.8059	55.001	49.5058	47.3239	0.00117333	42.2646	54.4998	-48	-0.608445	15.29	236
DATA	1750356899	428658962	111301	0	""	2025-06-19	14:14:59	29856.475	341.75644	40.8053	55.0009	49.5048	47.3239	0.00117158	42.2798	54.4998	-16.3	-0.608445	15.29	214
DATA	1750356900	428658962	111311	0	""	2025-06-19	14:15:00	29920.182	342.59451	40.8038	55.001	49.5043	47.3239	0.0012028	42.2742	54.4998	-21.6	-0.608445	15.2899	156
DATA	1750356901	428658962	111321	0	""	2025-06-19	14:15:01	30161.59	341.35269	40.8018	55.0007	49.5041	47.3239	0.00118558	42.2578	54.4998	-32.6	-0.608445	15.2899	225
DATA	1750356902	428521871	111331	0	""	2025-06-19	14:15:02	30593.09	342.44772	40.8022	55.0004	49.5039	47.3239	0.00120515	42.2299	54.4998	-56.6	-0.608445	15.2896	208
DATA	1750356903	428521871	111341	0	""	2025-06-19	14:15:03	31066.52	341.08575	40.8005	55.0005	49.5005	47.3239	0.00119814	42.2014	54.4995	-79.5	-0.608445	15.2896	196
DATA	1750356904	428521871	111351	0	""	2025-06-19	14:15:04	31443.324	341.8692	40.8002	55.0003	49.4944	47.3239	0.00119007	42.1792	54.4996	-84.2	-0.608445	15.2894	204
DATA	1750356905	428378820	111361	0	""	2025-06-19	14:15:05	31793.971	342.54108	40.7972	55.0003	49.4882	47.3239	0.00119898	42.1572	54.4994	-88.5	-0.608445	15.2894	 48
DATA	1750356906	428378820	111371	0	""	2025-06-19	14:15:06	31822.098	340.53241	40.7976	55.0003	49.4851	47.3239	0.00119821	42.1583	54.4995	-86.1	-0.608445	15.2894	 22
DATA	1750356907	428378820	111381	0	""	2025-06-19	14:15:07	31651.246	340.03876	40.7976	55.0003	49.4828	47.3239	0.00118015	42.1688	54.4998	-53.6	-0.608445	15.2899	 40
DATA	1750356908	428232908	111391	0	""	2025-06-19	14:15:08	31696.205	339.88403	40.7966	55.0003	49.4797	47.3239	0.00118074	42.1644	54.4995	-67.3	-0.608445	15.2896	 47
DATA	1750356909	428232908	111401	0	""	2025-06-19	14:15:09	31993.605	342.00027	40.7964	55.0003	49.4765	47.3239	0.00119482	42.1441	54.4993	-61.7	-0.608445	15.2896	 13
DATA	1750356910	428232908	111411	0	""	2025-06-19	14:15:10	32215.146	340.27618	40.7961	55.0003	49.4757	47.3239	0.00120493	42.1296	54.4995	-77.1	-0.608445	15.2889	  4
DATA	1750356911	428094863	111421	0	""	2025-06-19	14:15:11	32321.426	341.98096	40.7964	55.0003	49.4724	47.3239	0.00120043	42.1214	54.4995	-60.8	-0.608445	15.2899	255
DATA	1750356912	428094863	111431	0	""	2025-06-19	14:15:12	32351.115	341.60184	40.7959	55.0003	49.4701	47.3239	0.0012024	42.1212	54.4992	-51.9	-0.608445	15.2894	184
DATA	1750356913	428094863	111441	0	""	2025-06-19	14:15:13	32364.051	341.36777	40.7966	55.0003	49.4708	47.3239	0.00116404	42.1197	54.4991	-55.8	-0.608445	15.2894	 19
DATA	1750356914	427953958	111451	0	""	2025-06-19	14:15:14	32388.822	340.215	40.7963	55.0003	49.468	47.3239	0.0012214	42.1202	54.499	-34.6	-0.608445	15.2889	 10
DATA	1750356915	427953958	111461	0	""	2025-06-19	14:15:15	32265.051	339.55539	40.7963	55.0003	49.4672	47.3239	0.00115835	42.1264	54.499	-27.1	-0.608445	15.288	182
DATA	1750356916	427953958	111471	0	""	2025-06-19	14:15:16	32105.969	339.3728	40.7964	55.0003	49.4668	47.3239	0.00115947	42.1368	54.499	-20.2	-0.608445	15.288	150
DATA	1750356917	427812814	111481	0	""	2025-06-19	14:15:17	32165.734	340.46213	40.7964	55.0003	49.4668	47.3239	0.00119366	42.1361	54.499	-47.9	-0.608445	15.2883	229
DATA	1750356918	427812814	111491	0	""	2025-06-19	14:15:18	32419.42	338.56418	40.7958	55.0003	49.467	47.3239	0.00121583	42.121	54.499	-52.3	-0.608445	15.2883	 70
DATA	1750356919	427812814	111501	0	""	2025-06-19	14:15:19	32700.211	341.64133	40.7959	55.0003	49.467	47.3239	0.00120987	42.1037	54.499	-52.4	-0.608445	15.2888	159
DATA	1750356920	427666902	111511	0	""	2025-06-19	14:15:20	32957.574	341.12604	40.7966	55.0003	49.467	47.3239	0.00120628	42.0851	54.4991	-74.7	-0.608445	15.2886	218
DATA	1750356921	427666902	111521	0	""	2025-06-19	14:15:21	33222.848	341.09015	40.7968	55.0003	49.4629	47.3239	0.00124905	42.0668	54.4993	-79.1	-0.608445	15.287	221
DATA	1750356922	427666902	111531	0	""	2025-06-19	14:15:22	33709.129	342.94128	40.7961	55.0003	49.46	47.3239	0.00129679	42.034	54.4998	-81	-0.608445	15.2881	 27
DATA	1750356923	427526950	111541	0	""	2025-06-19	14:15:23	34177.98	340.92322	40.7961	55.0003	49.4555	47.3239	0.00136371	42.0013	54.4998	-72.3	-0.608445	15.2888	218
DATA	1750356924	427526950	111551	0	""	2025-06-19	14:15:24	34535.637	340.48517	40.7981	55.0003	49.4509	47.3239	0.00138179	41.9786	54.4998	-84.1	-0.608445	15.2886	 50
DATA	1750356925	427526950	111561	0	""	2025-06-19	14:15:25	34825.551	340.39651	40.7964	55.0003	49.4473	47.3239	0.00143349	41.9623	54.4998	-62.1	-0.608445	15.2883	 28
DATA	1750356926	427385807	111571	0	""	2025-06-19	14:15:26	35047.562	341.3071	40.7977	55.0003	49.443	47.3239	0.0014716	41.9455	54.4998	-71.2	-0.608445	15.2889	136
DATA	1750356927	427385807	111581	0	""	2025-06-19	14:15:27	35264.926	341.54337	40.7982	55.0003	49.4398	47.3239	0.00147322	41.932	54.4998	-56.5	-0.608445	15.2886	254
DATA	1750356928	427385807	111591	0	""	2025-06-19	14:15:28	35444.801	340.73734	40.7974	55.0003	49.4389	47.3239	0.00155671	41.918	54.4998	-64.1	-0.608445	15.2886	  0
DATA	1750356929	427243947	111601	0	""	2025-06-19	14:15:29	35620.012	340.31042	40.7976	55.0003	49.4366	47.3239	0.00156788	41.9103	54.4998	-61.7	-0.608445	15.2886	 21
DATA	1750356930	427243947	111611	0	""	2025-06-19	14:15:30	35787.129	338.31506	40.7986	55.0003	49.4365	47.3239	0.0016229	41.8927	54.4997	-64.6	-0.608445	15.2883	245
DATA	1750356931	427243947	111621	0	""	2025-06-19	14:15:31	35961.125	339.28918	40.7987	55.0003	49.435	47.3239	0.00161233	41.881	54.4996	-66.5	-0.608445	15.2867	188
DATA	1750356932	427100896	111631	0	""	2025-06-19	14:15:32	36056.527	339.45319	40.7997	55.0003	49.4302	47.3239	0.00163681	41.8766	54.4998	-61.6	-0.608445	15.2872	 33
DATA	1750356933	427100896	111641	0	""	2025-06-19	14:15:33	36181.496	339.19427	40.7999	55.0003	49.4268	47.3239	0.00165452	41.872	54.4998	-22	-0.608445	15.2875	150
DATA	1750356934	427100896	111651	0	""	2025-06-19	14:15:34	36307.43	339.24591	40.8005	55.0006	49.4279	47.3239	0.00166637	41.86	54.4997	-37.2	-0.608445	15.2883	130
DATA	1750356935	426962852	111661	0	""	2025-06-19	14:15:35	36419.656	338.66348	40.8005	55.0005	49.4252	47.3239	0.00168885	41.8531	54.4995	-50.6	-0.608445	15.2875	 45
DATA	1750356936	426962852	111671	0	""	2025-06-19	14:15:36	36523.305	338.31778	40.8014	55.0008	49.425	47.3239	0.00172456	41.8449	54.4995	-57.6	-0.608445	15.2875	247
DATA	1750356937	426962852	111681	0	""	2025-06-19	14:15:37	36633.949	340.46829	40.8017	55.001	49.4252	47.3239	0.00172823	41.839	54.4998	-9.4	-0.608445	15.2877	157
DATA	1750356938	426818847	111691	0	""	2025-06-19	14:15:38	36755.711	340.0679	40.802	55.0007	49.4252	47.3239	0.00177446	41.8302	54.4998	-27.6	-0.608445	15.288	144
DATA	1750356939	426818847	111701	0	""	2025-06-19	14:15:39	36874.227	340.04791	40.8028	55.0008	49.4252	47.3239	0.00176725	41.8238	54.4998	-29.7	-0.608445	15.2883	 51
DATA	1750356940	426818847	111711	0	""	2025-06-19	14:15:40	36962.297	341.98755	40.8035	55.0004	49.4253	47.3239	0.00179376	41.8157	54.4998	-40.6	-0.608445	15.2877	 50
DATA	1750356941	426676988	111721	0	""	2025-06-19	14:15:41	37042.398	340.88901	40.803	55.0004	49.4253	47.3239	0.00180685	41.811	54.4998	-32.4	-0.608445	15.2875	180
DATA	1750356942	426676988	111731	0	""	2025-06-19	14:15:42	37139.512	340.95697	40.804	55.0003	49.4256	47.3239	0.00182506	41.8072	54.4998	-28	-0.608445	15.2872	144
DATA	1750356943	426676988	111741	0	""	2025-06-19	14:15:43	37217.73	341.92889	40.8036	55.0003	49.424	47.3239	0.00183939	41.802	54.4998	-37.1	-0.608445	15.288	 99
DATA	1750356944	426537990	111751	0	""	2025-06-19	14:15:44	37279.664	341.77875	40.8055	55.0003	49.4227	47.3239	0.00183894	41.797	54.4998	-15.9	-0.608445	15.2881	 15
DATA	1750356945	426537990	111761	0	""	2025-06-19	14:15:45	37387.324	341.14337	40.8048	55.0003	49.4232	47.3239	0.00187751	41.789	54.4996	-47.6	-0.608445	15.288	197
DATA	1750356946	426537990	111771	0	""	2025-06-19	14:15:46	37506.188	341.99863	40.8056	55.0003	49.4229	47.3239	0.00191717	41.7818	54.4998	-30.2	-0.608445	15.2878	 57
DATA	1750356947	426394939	111781	0	""	2025-06-19	14:15:47	37576.465	339.91605	40.8066	55.0003	49.4238	47.3239	0.00196878	41.7751	54.4998	-27.8	-0.608445	15.2877	 83
DATA	1750356948	426394939	111791	0	""	2025-06-19	14:15:48	37619.156	340.68033	40.8073	55.0003	49.4222	47.3239	0.00195406	41.7737	54.4998	-34.2	-0.608445	15.2875	 43
DATA	1750356949	426394939	111801	0	""	2025-06-19	14:15:49	37688.34	340.22397	40.8069	55.0003	49.422	47.3239	0.00197277	41.7665	54.4997	-18.4	-0.608445	15.2872	212
DATA	1750356950	426246881	111811	0	""	2025-06-19	14:15:50	37738.746	340.98337	40.8074	55.0003	49.4214	47.3239	0.00199757	41.7654	54.4993	-30	-0.608445	15.288	143
DATA	1750356951	426246881	111821	0	""	2025-06-19	14:15:51	37789.961	340.40475	40.8094	55.0003	49.4209	47.3239	0.00199845	41.7619	54.4993	-17.1	-0.608445	15.2874	 41
DATA	1750356952	426246881	111831	0	""	2025-06-19	14:15:52	37851.953	339.82944	40.8097	55.0003	49.4217	47.3239	0.00199774	41.7581	54.4992	-25.8	-0.608445	15.2869	 60
DATA	1750356953	426105022	111841	0	""	2025-06-19	14:15:53	37949.57	339.80093	40.8092	55.0003	49.4214	47.3239	0.00202334	41.7491	54.4991	-20.3	-0.608445	15.2869	206
DATA	1750356954	426105022	111851	0	""	2025-06-19	14:15:54	38049.957	340.28992	40.8101	55.0003	49.4214	47.3239	0.00205154	41.7414	54.499	-26.8	-0.608445	15.2866	208
DATA	1750356955	426105022	111861	0	""	2025-06-19	14:15:55	38114.141	341.04364	40.8112	55.0004	49.422	47.3239	0.0020634	41.738	54.499	0.2	-0.608445	15.2864	180
DATA	1750356956	425969839	111871	0	""	2025-06-19	14:15:56	38166.863	340.27695	40.812	55.001	49.421	47.3239	0.00207354	41.7327	54.4993	-10.6	-0.608445	15.2867	143
DATA	1750356957	425969839	111881	0	""	2025-06-19	14:15:57	38245.516	341.22668	40.8123	55.0006	49.4224	47.3239	0.00211774	41.7285	54.4993	2.4	-0.608445	15.2869	204
DATA	1750356958	425969839	111891	0	""	2025-06-19	14:15:58	38284.805	341.08627	40.813	55.0008	49.4207	47.3239	0.00209593	41.727	54.499	-5.8	-0.608445	15.2867	114
DATA	1750356959	425822019	111901	0	""	2025-06-19	14:15:59	38338.184	340.99561	40.8138	55.0005	49.4214	47.3239	0.00211618	41.7222	54.499	-2.7	-0.608445	15.2852	169
DATA	1750356960	425822019	111911	0	""	2025-06-19	14:16:00	38391.559	340.98361	40.8142	55.0006	49.4212	47.3239	0.00209754	41.7201	54.4992	5.3	-0.608445	15.2866	159
DATA	1750356961	425822019	111921	0	""	2025-06-19	14:16:01	38422.652	341.09381	40.8148	55.0007	49.4215	47.3239	0.00216392	41.7164	54.4997	-3	-0.608445	15.2867	112
DATA	1750356962	425683975	111931	0	""	2025-06-19	14:16:02	38488.809	340.79782	40.814	55.0009	49.4219	47.3239	0.00212641	41.7126	54.4998	-12.8	-0.608445	15.287	196
DATA	1750356963	425683975	111941	0	""	2025-06-19	14:16:03	38540.711	341.89865	40.8161	55.0004	49.4219	47.3239	0.00217442	41.7073	54.4995	6	-0.608445	15.2869	 96
DATA	1750356964	425683975	111951	0	""	2025-06-19	14:16:04	38622.609	340.45511	40.8161	55.0003	49.4217	47.3239	0.00221095	41.7029	54.4995	8.2	-0.608445	15.2867	178
DATA	1750356965	425539970	111961	0	""	2025-06-19	14:16:05	38708.016	341.6488	40.8166	55.0003	49.4217	47.3239	0.00218047	41.6965	54.4996	14.6	-0.608445	15.2866	201
DATA	1750356966	425539970	111971	0	""	2025-06-19	14:16:06	38722.516	341.82819	40.8181	55.0003	49.421	47.3239	0.00223406	41.6934	54.4996	0.2	-0.608445	15.2863	128
DATA	1750356967	425539970	111981	0	""	2025-06-19	14:16:07	38798.859	342.15277	40.8184	55.0003	49.4214	47.3239	0.00221845	41.6915	54.4993	13.2	-0.608445	15.2864	  2
DATA	1750356968	425396919	111991	0	""	2025-06-19	14:16:08	38870.566	341.42065	40.8188	55.0003	49.422	47.3239	0.00224499	41.6863	54.4997	14.5	-0.608445	15.2864	216
DATA	1750356969	425396919	112001	0	""	2025-06-19	14:16:09	38904.18	341.80151	40.8191	55.0003	49.421	47.3239	0.00224016	41.6819	54.4994	29.4	-0.608445	15.2861	119
DATA	1750356970	425396919	112011	0	""	2025-06-19	14:16:10	38900.555	341.23425	40.8204	55.0003	49.4217	47.3239	0.00224336	41.6827	54.4993	24.1	-0.608445	15.2867	206
DATA	1750356971	425257921	112021	0	""	2025-06-19	14:16:11	38914.176	341.15173	40.8204	55.0003	49.4212	47.3239	0.00225011	41.6818	54.4993	16.4	-0.608445	15.2861	187
DATA	1750356972	425257921	112031	0	""	2025-06-19	14:16:12	38973.809	340.73508	40.8202	55.0003	49.4224	47.3239	0.00225643	41.68	54.4993	55.9	-0.608445	15.2858	124
DATA	1750356973	425257921	112041	0	""	2025-06-19	14:16:13	39024.578	341.62439	40.8212	55.0003	49.422	47.3239	0.00228941	41.6767	54.4995	38.9	-0.608445	15.2863	180
DATA	1750356974	425115823	112051	0	""	2025-06-19	14:16:14	39060.762	341.18896	40.8224	55.0003	49.421	47.3239	0.00230706	41.6709	54.499	31.9	-0.608445	15.2861	108
DATA	1750356975	425115823	112061	0	""	2025-06-19	14:16:15	39151.707	336.88892	40.8229	55.0003	49.4217	47.3239	0.00232662	41.667	54.499	36.9	-0.608445	15.2844	136
DATA	1750356976	425115823	112071	0	""	2025-06-19	14:16:16	39185.453	340.37753	40.8232	55.0003	49.4215	47.3239	0.00234525	41.6603	54.4994	42.7	-0.608445	15.2848	216
DATA	1750356977	424973011	112081	0	""	2025-06-19	14:16:17	39222.816	339.51691	40.8242	55.0005	49.4224	47.3239	0.00234107	41.6608	54.4991	39.1	-0.608445	15.2858	221
DATA	1750356978	424973011	112091	0	""	2025-06-19	14:16:18	39246.992	340.4928	40.8255	55.0004	49.4229	47.3239	0.0023439	41.6599	54.4994	47.4	-0.608445	15.2855	155
DATA	1750356979	424973011	112101	0	""	2025-06-19	14:16:19	39306.082	339.7803	40.8253	55.0003	49.4242	47.3239	0.00235608	41.6567	54.4996	24.1	-0.608445	15.2853	169
DATA	1750356980	424830913	112111	0	""	2025-06-19	14:16:20	39345.668	341.50443	40.8266	55.0004	49.4253	47.3239	0.00239176	41.6518	54.4994	40.9	-0.608445	15.2861	219
DATA	1750356981	424830913	112121	0	""	2025-06-19	14:16:21	39385.117	341.76675	40.8276	55.0008	49.4242	47.3239	0.00236646	41.6538	54.4992	47.1	-0.608445	15.2853	232
DATA	1750356982	424830913	112131	0	""	2025-06-19	14:16:22	39442.719	342.95795	40.8275	55.0004	49.4252	47.3239	0.00238238	41.645	54.4992	37.7	-0.608445	15.2848	191
DATA	1750356983	424689769	112141	0	""	2025-06-19	14:16:23	39493.465	342.53818	40.8275	55.0007	49.4238	47.3239	0.00238485	41.6416	54.4992	46.7	-0.608445	15.2844	 10
DATA	1750356984	424689769	112151	0	""	2025-06-19	14:16:24	39531.117	341.80658	40.8281	55.0006	49.4256	47.3239	0.00241354	41.6392	54.4993	25.8	-0.608445	15.285	193
DATA	1750356985	424689769	112161	0	""	2025-06-19	14:16:25	39565.539	342.94974	40.8294	55.001	49.4258	47.3239	0.00239032	41.6374	54.4994	40.9	-0.608445	15.2844	221
DATA	1750356986	424547910	112171	0	""	2025-06-19	14:16:26	39576.48	341.81943	40.8302	55.0009	49.4263	47.3239	0.00240764	41.6352	54.4996	49.2	-0.608445	15.2844	191
DATA	1750356987	424547910	112181	0	""	2025-06-19	14:16:27	39612.535	341.67657	40.8306	55.0006	49.4263	47.3239	0.00241139	41.6338	54.4995	49.3	-0.608445	15.2858	247
